Campus,Faculty Code,International/Domestic,Measure Names,Program,Program Type,Session Year,Student Level,Measure Values
Vancouver,ARTS,International,Normal Load FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2007,Graduate,9.666666667
Vancouver,ARTS,International,30 Credit FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Combined M.A.S. & M.L.I.S.,Masters Degree,2008,Graduate,14
Vancouver,ARTS,International,Normal Load FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2008,Graduate,10.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2008,Graduate,11
Vancouver,ARTS,International,30 Credit FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Combined M.A.S. & M.L.I.S.,Masters Degree,2009,Graduate,10
Vancouver,ARTS,International,Normal Load FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2009,Graduate,9.777777778
Vancouver,ARTS,International,Normal Load FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2009,Graduate,9.777777778
Vancouver,ARTS,International,30 Credit FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Combined M.A.S. & M.L.I.S.,Masters Degree,2010,Graduate,11
Vancouver,ARTS,International,Normal Load FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2010,Graduate,9.111111111
Vancouver,ARTS,International,Normal Load FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2010,Graduate,10.111111111
Vancouver,ARTS,International,30 Credit FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Combined M.A.S. & M.L.I.S.,Masters Degree,2011,Graduate,15
Vancouver,ARTS,International,Normal Load FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2011,Graduate,12.777777778
Vancouver,ARTS,International,Normal Load FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2011,Graduate,12.111111111
Vancouver,ARTS,International,30 Credit FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2011,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2011,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Combined M.A.S. & M.L.I.S.,Masters Degree,2012,Graduate,18
Vancouver,ARTS,International,Normal Load FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2012,Graduate,13.333333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2012,Graduate,12.333333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Combined M.A.S. & M.L.I.S.,Masters Degree,2013,Graduate,15
Vancouver,ARTS,International,Normal Load FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2013,Graduate,13.888888889
Vancouver,ARTS,International,Normal Load FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2013,Graduate,13.444444444
Vancouver,ARTS,International,30 Credit FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Combined M.A.S. & M.L.I.S.,Masters Degree,2014,Graduate,17
Vancouver,ARTS,International,Normal Load FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2014,Graduate,13.222222222
Vancouver,ARTS,International,Normal Load FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2014,Graduate,12.888888889
Vancouver,ARTS,International,30 Credit FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,MA (Asia Pacific) and JD,Masters Degree,2012,Graduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,MA (Asia Pacific) and JD,Masters Degree,2012,Graduate,0.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,MA (Asia Pacific) and JD,Masters Degree,2012,Graduate,0.666666667
Vancouver,ARTS,International,30 Credit FTE - November/August,MA (Asia Pacific) and JD,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,MA (Asia Pacific) and JD,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,MA (Asia Pacific) and JD,Masters Degree,2013,Graduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,MA (Asia Pacific) and JD,Masters Degree,2013,Graduate,0.777777778
Vancouver,ARTS,International,Normal Load FTE - March/August,MA (Asia Pacific) and JD,Masters Degree,2013,Graduate,0.777777778
Vancouver,ARTS,International,30 Credit FTE - November/August,MA (Asia Pacific) and JD,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,MA (Asia Pacific) and JD,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Archival Studies,Masters Degree,2006,Graduate,8
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Archival Studies,Masters Degree,2006,Graduate,5.555555556
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Archival Studies,Masters Degree,2006,Graduate,5.555555556
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Archival Studies,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Archival Studies,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Archival Studies,Masters Degree,2007,Graduate,4
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Archival Studies,Masters Degree,2007,Graduate,4.111111111
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Archival Studies,Masters Degree,2007,Graduate,4.111111111
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Archival Studies,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Archival Studies,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Archival Studies,Masters Degree,2008,Graduate,5
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Archival Studies,Masters Degree,2008,Graduate,3.555555556
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Archival Studies,Masters Degree,2008,Graduate,3.888888889
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Archival Studies,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Archival Studies,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Archival Studies,Masters Degree,2009,Graduate,5
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Archival Studies,Masters Degree,2009,Graduate,3.555555556
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Archival Studies,Masters Degree,2009,Graduate,3.555555556
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Archival Studies,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Archival Studies,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Archival Studies,Masters Degree,2010,Graduate,10
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Archival Studies,Masters Degree,2010,Graduate,7.111111111
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Archival Studies,Masters Degree,2010,Graduate,6.777777778
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Archival Studies,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Archival Studies,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Archival Studies,Masters Degree,2011,Graduate,13
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Archival Studies,Masters Degree,2011,Graduate,9.888888889
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Archival Studies,Masters Degree,2011,Graduate,9.888888889
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Archival Studies,Masters Degree,2011,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Archival Studies,Masters Degree,2011,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Archival Studies,Masters Degree,2012,Graduate,11
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Archival Studies,Masters Degree,2012,Graduate,10
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Archival Studies,Masters Degree,2012,Graduate,9.666666667
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Archival Studies,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Archival Studies,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Archival Studies,Masters Degree,2013,Graduate,8
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Archival Studies,Masters Degree,2013,Graduate,8
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Archival Studies,Masters Degree,2013,Graduate,8.222222222
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Archival Studies,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Archival Studies,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Archival Studies,Masters Degree,2014,Graduate,7
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Archival Studies,Masters Degree,2014,Graduate,5.555555556
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Archival Studies,Masters Degree,2014,Graduate,5.555555556
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Archival Studies,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Archival Studies,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Archival Studies,Masters Degree,2015,Graduate,8
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Archival Studies,Masters Degree,2015,Graduate,6.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Archival Studies,Masters Degree,2015,Graduate,7.555555556
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Archival Studies,Masters Degree,2015,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Archival Studies,Masters Degree,2015,Graduate,6
Vancouver,ARTS,International,Headcount at November 1,Master of Archival Studies & Library Info Studies,Masters Degree,2015,Graduate,14
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Archival Studies & Library Info Studies,Masters Degree,2015,Graduate,12.111111111
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Archival Studies & Library Info Studies,Masters Degree,2015,Graduate,10.555555556
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Archival Studies & Library Info Studies,Masters Degree,2015,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Archival Studies & Library Info Studies,Masters Degree,2015,Graduate,8.066666667
Vancouver,ARTS,International,Headcount at November 1,Master of Arts,Masters Degree,2006,Graduate,122
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2006,Graduate,91.444444444
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2006,Graduate,92.777777778
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Arts,Masters Degree,2007,Graduate,121
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2007,Graduate,90.777777778
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2007,Graduate,94.444444444
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Arts,Masters Degree,2008,Graduate,139
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2008,Graduate,112.777777778
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2008,Graduate,111.222222222
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Arts,Masters Degree,2009,Graduate,141
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2009,Graduate,115
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2009,Graduate,115.777777778
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Arts,Masters Degree,2010,Graduate,141
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2010,Graduate,120.111111111
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2010,Graduate,119.222222222
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2010,Graduate,0
