Campus,Faculty Code,International/Domestic,Measure Names,Program,Program Type,Session Year,Student Level,Measure Values
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2011,Graduate,5.777777778
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2011,Graduate,6
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2011,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2011,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Science,Masters Degree,2012,Graduate,6
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2012,Graduate,5.111111111
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2012,Graduate,5.333333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Science,Masters Degree,2013,Graduate,9
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2013,Graduate,7
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2013,Graduate,6.777777778
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Science,Masters Degree,2014,Graduate,8
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2014,Graduate,7.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2014,Graduate,7.333333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Science,Masters Degree,2015,Graduate,8
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2015,Graduate,7.111111111
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2015,Graduate,7.333333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2015,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2015,Graduate,5.4
Vancouver,ARTS,International,Headcount at November 1,Master of Social Work,Masters Degree,2006,Graduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2006,Graduate,1.333333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2006,Graduate,1.333333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Social Work,Masters Degree,2007,Graduate,2
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2007,Graduate,1.444444444
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2007,Graduate,1.444444444
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Social Work,Masters Degree,2008,Graduate,3
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2008,Graduate,1.888888889
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2008,Graduate,1.888888889
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Social Work,Masters Degree,2009,Graduate,2
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2009,Graduate,0.888888889
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2009,Graduate,0.888888889
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Social Work,Masters Degree,2010,Graduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2010,Graduate,0.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2010,Graduate,0.666666667
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Social Work,Masters Degree,2011,Graduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2011,Graduate,0.777777778
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2011,Graduate,0.777777778
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2011,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2011,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Social Work,Masters Degree,2012,Graduate,5
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2012,Graduate,3.333333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2012,Graduate,3.333333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Social Work,Masters Degree,2013,Graduate,6
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2013,Graduate,5.111111111
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2013,Graduate,5.111111111
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Social Work,Masters Degree,2014,Graduate,5
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2014,Graduate,3.888888889
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2014,Graduate,3.888888889
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Social Work,Masters Degree,2015,Graduate,11
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2015,Graduate,8.111111111
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2015,Graduate,8.111111111
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2015,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2015,Graduate,9.8
Vancouver,CFIS,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2006,Graduate,185
Vancouver,CFIS,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,176.3333333
Vancouver,CFIS,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,179.6666667
Vancouver,CFIS,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,0
Vancouver,CFIS,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,0
Vancouver,CFIS,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2007,Graduate,192
Vancouver,CFIS,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,183.6666667
Vancouver,CFIS,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,191.6666667
Vancouver,CFIS,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,0
Vancouver,CFIS,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,0
Vancouver,CFIS,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2008,Graduate,209
Vancouver,CFIS,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,194.3333333
Vancouver,CFIS,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,199.6666667
Vancouver,CFIS,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,0
Vancouver,CFIS,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,0
Vancouver,CFIS,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2009,Graduate,214
Vancouver,CFIS,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,201.6666667
Vancouver,CFIS,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,203.3333333
Vancouver,CFIS,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,0
Vancouver,CFIS,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,0
Vancouver,CFIS,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2010,Graduate,207
Vancouver,CFIS,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,194
Vancouver,CFIS,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,198.6666667
Vancouver,CFIS,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,0
Vancouver,CFIS,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,0
Vancouver,CFIS,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2011,Graduate,221
Vancouver,CFIS,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,204
Vancouver,CFIS,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,205
Vancouver,CFIS,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Vancouver,CFIS,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Vancouver,CFIS,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2012,Graduate,105
Vancouver,CFIS,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,101
Vancouver,CFIS,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,102.6666667
Vancouver,CFIS,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,0
Vancouver,CFIS,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,0
Vancouver,CFIS,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2006,Graduate,9
Vancouver,CFIS,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2006,Graduate,6.666666667
Vancouver,CFIS,Domestic,Normal Load FTE - March/August,Master of Arts,Masters Degree,2006,Graduate,6.666666667
Vancouver,CFIS,Domestic,30 Credit FTE - November/August,Master of Arts,Masters Degree,2006,Graduate,0
Vancouver,CFIS,Domestic,30 Credit FTE - March/August,Master of Arts,Masters Degree,2006,Graduate,0
Vancouver,CFIS,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2007,Graduate,11
Vancouver,CFIS,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2007,Graduate,7.222222222
Vancouver,CFIS,Domestic,Normal Load FTE - March/August,Master of Arts,Masters Degree,2007,Graduate,7.777777778
Vancouver,CFIS,Domestic,30 Credit FTE - November/August,Master of Arts,Masters Degree,2007,Graduate,0
Vancouver,CFIS,Domestic,30 Credit FTE - March/August,Master of Arts,Masters Degree,2007,Graduate,0
Vancouver,CFIS,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2008,Graduate,14
Vancouver,CFIS,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2008,Graduate,11.44444444
Vancouver,CFIS,Domestic,Normal Load FTE - March/August,Master of Arts,Masters Degree,2008,Graduate,11.33333333
Vancouver,CFIS,Domestic,30 Credit FTE - November/August,Master of Arts,Masters Degree,2008,Graduate,0
Vancouver,CFIS,Domestic,30 Credit FTE - March/August,Master of Arts,Masters Degree,2008,Graduate,0
Vancouver,CFIS,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2009,Graduate,14
Vancouver,CFIS,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2009,Graduate,11.66666667
